seed,model,malicious,dataset_len,mcc
3,VF(soft),12,47410,0.834880583592181
3,LR,12,51610,0.6180546251287675
3,SVM_linear,12,51610,0.5979962843351375
3,KNN(1),12,51610,0.7579469211412626
3,KNN(3),12,51610,0.8819286191513057
3,KNN(5),12,51610,0.9438468388821876
3,KNN(7),12,51610,0.9566052571940864
3,KNN(9),12,51610,0.9579319364181161
3,DT,12,51610,0.6490220019343642
3,ANN,12,51610,0.8771286624238215
3,RF,12,51610,0.9633272110839183
3,VF(hard),12,51610,0.9161193702870943
3,VF(soft),12,51610,0.89863973258203
3,LR,12,55812,0.6523328820528872
3,SVM_linear,12,55812,0.518131804854192
3,KNN(1),12,55812,0.7552768549011484
3,KNN(3),12,55812,0.8801816041797152
3,KNN(5),12,55812,0.9442876885823495
3,KNN(7),12,55812,0.9572731450836011
3,KNN(9),12,55812,0.959707792027818
3,DT,12,55812,0.6392326454059962
3,ANN,12,55812,0.8768154276570461
3,RF,12,55812,0.9636568072466628
3,VF(hard),12,55812,0.9094304889480022
3,VF(soft),12,55812,0.879936486285368
3,LR,12,60000,0.5782074723400463
3,SVM_linear,12,60000,0.6418558445835271
3,KNN(1),12,60000,0.7523823627726908
3,KNN(3),12,60000,0.8780741236819855
3,KNN(5),12,60000,0.9461766049519345
3,KNN(7),12,60000,0.9582665487957539
3,KNN(9),12,60000,0.9599304831959927
3,DT,12,60000,0.6440337975816133
3,ANN,12,60000,0.8956266155227037
3,RF,12,60000,0.9641023675234607
3,VF(hard),12,60000,0.9143945970178476
3,VF(soft),12,60000,0.8426911042468073
3,LR,13,18000,0.841979946631171
3,SVM_linear,13,18000,0.8716935344064551
3,KNN(1),13,18000,0.9497132013679331
3,KNN(3),13,18000,0.9502954037376499
3,KNN(5),13,18000,0.9499677114696673
3,KNN(7),13,18000,0.9493085742092133
3,KNN(9),13,18000,0.9476448791143761
3,DT,13,18000,0.8132796214464618
3,ANN,13,18000,0.9463214222248075
3,RF,13,18000,0.9524370310270494
3,VF(hard),13,18000,0.9456207144749831
3,VF(soft),13,18000,0.8310527750646532
3,LR,13,22201,0.764560165591789
3,SVM_linear,13,22201,0.7322545293511222
3,KNN(1),13,22201,0.8730931842095578
3,KNN(3),13,22201,0.9375647053279951
3,KNN(5),13,22201,0.9516287424424064
3,KNN(7),13,22201,0.9516325685322751
3,KNN(9),13,22201,0.9506372164424471
3,DT,13,22201,0.7444799167201542
3,ANN,13,22201,0.8968024676922038
3,RF,13,22201,0.9543245563689406
3,VF(hard),13,22201,0.9357108268228624
3,VF(soft),13,22201,0.8038042935883494
3,LR,13,26403,0.7334640300329577
3,SVM_linear,13,26403,0.6951736615599308
3,KNN(1),13,26403,0.8323100601211535
3,KNN(3),13,26403,0.9215957996657218
3,KNN(5),13,26403,0.9487434552280862
3,KNN(7),13,26403,0.9530667442996025
3,KNN(9),13,26403,0.9533977201243089
3,DT,13,26403,0.7062372751177499
3,ANN,13,26403,0.8798776125238547
3,RF,13,26403,0.9558809056824856
3,VF(hard),13,26403,0.9259932969832412
3,VF(soft),13,26403,0.8147772682501058
3,LR,13,30604,0.7165032910296317
3,SVM_linear,13,30604,0.6328005359473111
3,KNN(1),13,30604,0.7961865213902819
3,KNN(3),13,30604,0.9062514830951426
3,KNN(5),13,30604,0.9461968121599501
3,KNN(7),13,30604,0.9519584823901484
3,KNN(9),13,30604,0.9535155099025512
3,DT,13,30604,0.672922013758993
3,ANN,13,30604,0.8549509786529444
3,RF,13,30604,0.9564353895513307
3,VF(hard),13,30604,0.9100115639360856
3,VF(soft),13,30604,0.8795584216008018
3,LR,13,34804,0.6011702044999376
3,SVM_linear,13,34804,0.5334347319828918
3,KNN(1),13,34804,0.7723012395080485
3,KNN(3),13,34804,0.8917477278515517
3,KNN(5),13,34804,0.9442165728517498
3,KNN(7),13,34804,0.9519623482444002
3,KNN(9),13,34804,0.9548410017599638
3,DT,13,34804,0.6456374135355787
3,ANN,13,34804,0.8690265508641047
3,RF,13,34804,0.9588778150600757
3,VF(hard),13,34804,0.9137837040268796
3,VF(soft),13,34804,0.741544381487536
3,LR,13,39004,0.574682648492063
3,SVM_linear,13,39004,0.6244968949153262
3,KNN(1),13,39004,0.753174599306851
3,KNN(3),13,39004,0.8791378662042288
3,KNN(5),13,39004,0.9402200024497093
3,KNN(7),13,39004,0.9541690643394646
3,KNN(9),13,39004,0.9558339426074277
3,DT,13,39004,0.6280989076192915
3,ANN,13,39004,0.8724489355126201
3,RF,13,39004,0.9603238766249422
3,VF(hard),13,39004,0.9135416149267072
3,VF(soft),13,39004,0.7662032223616632
3,LR,13,43206,0.6566400428941502
3,SVM_linear,13,43206,0.5682340412970305
3,KNN(1),13,43206,0.738821596727534
3,KNN(3),13,43206,0.8646124198939965
3,KNN(5),13,43206,0.9388706906085253
3,KNN(7),13,43206,0.9537308058867657
3,KNN(9),13,43206,0.9563908814831995
3,DT,13,43206,0.6252153052965749
3,ANN,13,43206,0.8761879787085123
3,RF,13,43206,0.9611018454911139
3,VF(hard),13,43206,0.9011507242322961
3,VF(soft),13,43206,0.7450857767351315
3,LR,13,47406,0.5875167171333469
3,SVM_linear,13,47406,0.67415336123756
3,KNN(1),13,47406,0.7294809749508567
3,KNN(3),13,47406,0.8621066638857839
3,KNN(5),13,47406,0.9359828143823329
3,KNN(7),13,47406,0.9548356837271835
3,KNN(9),13,47406,0.9580493978220321
3,DT,13,47406,0.6094746273830511
3,ANN,13,47406,0.8758730487921852
3,RF,13,47406,0.9625452262741312
3,VF(hard),13,47406,0.9051528732392948
3,VF(soft),13,47406,0.8631695968920895
3,LR,13,51606,0.6147200555012956
3,SVM_linear,13,51606,0.5440903007355729
3,KNN(1),13,51606,0.7195929237098071
3,KNN(3),13,51606,0.8542774626892304
3,KNN(5),13,51606,0.9309969424976252
3,KNN(7),13,51606,0.9541645913877562
3,KNN(9),13,51606,0.9576087378049668
3,DT,13,51606,0.6089610597120841
3,ANN,13,51606,0.8819445955591223
3,RF,13,51606,0.9622122843806643
3,VF(hard),13,51606,0.9015023816738852
3,VF(soft),13,51606,0.8313450572170054
3,LR,13,55807,0.5038385579310792
3,SVM_linear,13,55807,0.6066909617020059
3,KNN(1),13,55807,0.708698111010222
3,KNN(3),13,55807,0.8487909280712298
3,KNN(5),13,55807,0.930325653791283
3,KNN(7),13,55807,0.9536111315287757
3,KNN(9),13,55807,0.9579363700542314
3,DT,13,55807,0.5989066626549567
3,ANN,13,55807,0.8885671143417371
3,RF,13,55807,0.9637690841562553
3,VF(hard),13,55807,0.8987236072834097
3,VF(soft),13,55807,0.867859634854467
3,LR,13,60000,0.6518196410084649
3,SVM_linear,13,60000,0.6025077601970299
3,KNN(1),13,60000,0.7020311945326375
3,KNN(3),13,60000,0.8451228026065594
3,KNN(5),13,60000,0.9291365424586752
3,KNN(7),13,60000,0.9539381391114425
3,KNN(9),13,60000,0.9576021710303638
3,DT,13,60000,0.5990605925108264
3,ANN,13,60000,0.8622782917604058
3,RF,13,60000,0.9637691399446866
3,VF(hard),13,60000,0.8934442422575487
3,VF(soft),13,60000,0.8975935707715332
3,LR,14,18000,0.841979946631171
3,SVM_linear,14,18000,0.8716935344064551
3,KNN(1),14,18000,0.9497132013679331
3,KNN(3),14,18000,0.9502954037376499
3,KNN(5),14,18000,0.9499677114696673
3,KNN(7),14,18000,0.9493085742092133
3,KNN(9),14,18000,0.9476448791143761
3,DT,14,18000,0.8132796214464618
3,ANN,14,18000,0.9463214222248075
3,RF,14,18000,0.9524370310270494
3,VF(hard),14,18000,0.9456207144749831
3,VF(soft),14,18000,0.8310527750646532
3,LR,14,22200,0.8044838667530837
3,SVM_linear,14,22200,0.7431602508381792
3,KNN(1),14,22200,0.8643216738286866
3,KNN(3),14,22200,0.9332706700230171
3,KNN(5),14,22200,0.950951503535148
3,KNN(7),14,22200,0.9515125766617332
3,KNN(9),14,22200,0.9505220740774984
3,DT,14,22200,0.7316052470995538
3,ANN,14,22200,0.8477115210004798
3,RF,14,22200,0.9548815921400032
3,VF(hard),14,22200,0.9298702877695991
3,VF(soft),14,22200,0.7502268808290546
3,LR,14,26401,0.7195263725157488
3,SVM_linear,14,26401,0.7017618760107402
3,KNN(1),14,26401,0.8117215886109062
3,KNN(3),14,26401,0.9098621114303742
3,KNN(5),14,26401,0.9473955487233938
3,KNN(7),14,26401,0.9514017597873562
3,KNN(9),14,26401,0.9519582012970166
3,DT,14,26401,0.6776818413040866
3,ANN,14,26401,0.8868865858306546
3,RF,14,26401,0.9562125318974575
3,VF(hard),14,26401,0.9254944641773343
3,VF(soft),14,26401,0.8012806978795347
3,LR,14,30603,0.7042853050253
3,SVM_linear,14,30603,0.5894645668997721
3,KNN(1),14,30603,0.7719527167220035
3,KNN(3),14,30603,0.8903605615637865
3,KNN(5),14,30603,0.9425262712868085
3,KNN(7),14,30603,0.9505096835498009
3,KNN(9),14,30603,0.9517379654624275
3,DT,14,30603,0.652639225666076
3,ANN,14,30603,0.8615152958732986
3,RF,14,30603,0.9597724806786992
3,VF(hard),14,30603,0.9109861956280423
3,VF(soft),14,30603,0.7662431971408602
3,LR,14,34805,0.6043568320219801
3,SVM_linear,14,34805,0.6149296485147489
3,KNN(1),14,34805,0.7448310718954071
3,KNN(3),14,34805,0.8705763780563683
3,KNN(5),14,34805,0.9373131512596764
3,KNN(7),14,34805,0.9497244895639078
3,KNN(9),14,34805,0.95272816662784
3,DT,14,34805,0.6292873093749702
3,ANN,14,34805,0.842760341890781
3,RF,14,34805,0.9585449974252083
3,VF(hard),14,34805,0.9005874840176075
3,VF(soft),14,34805,0.7713365497596761
3,LR,14,39006,0.6595882184448593
3,SVM_linear,14,39006,0.5615621117520815
3,KNN(1),14,39006,0.7176006604749735
3,KNN(3),14,39006,0.8565127428830576
3,KNN(5),14,39006,0.9282368802858683
3,KNN(7),14,39006,0.9475089570823672
3,KNN(9),14,39006,0.9523889645202277
3,DT,14,39006,0.6103622914399106
3,ANN,14,39006,0.8581118140470351
3,RF,14,39006,0.9618841885955279
3,VF(hard),14,39006,0.9061512093804114
3,VF(soft),14,39006,0.7496758584926166
3,LR,14,43208,0.5517386211539633
3,SVM_linear,14,43208,0.5816876765079839
3,KNN(1),14,43208,0.6971592936548617
3,KNN(3),14,43208,0.8446820999055399
3,KNN(5),14,43208,0.9236983090424928
3,KNN(7),14,43208,0.9439597338805548
3,KNN(9),14,43208,0.9516082716757542
3,DT,14,43208,0.5844083906562091
3,ANN,14,43208,0.8475247597998696
3,RF,14,43208,0.9602167261936475
3,VF(hard),14,43208,0.8894131278882839
3,VF(soft),14,43208,0.748515921171169
3,LR,14,47408,0.5810547948697196
3,SVM_linear,14,47408,0.6252341875287636
3,KNN(1),14,47408,0.6819347780318531
3,KNN(3),14,47408,0.8259140986252077
3,KNN(5),14,47408,0.9182905364634822
3,KNN(7),14,47408,0.9434157282181592
3,KNN(9),14,47408,0.9520538323387514
3,DT,14,47408,0.5743584401362082
3,ANN,14,47408,0.8524220420645516
3,RF,14,47408,0.9604349673956271
3,VF(hard),14,47408,0.876820884969476
3,VF(soft),14,47408,0.7811636644542107
3,LR,14,51608,0.5742658926880103
3,SVM_linear,14,51608,0.6313338047620168
3,KNN(1),14,51608,0.6665947862098514
3,KNN(3),14,51608,0.81455239450296
3,KNN(5),14,51608,0.9135272242713538
3,KNN(7),14,51608,0.9406481411224906
3,KNN(9),14,51608,0.9515111824052679
3,DT,14,51608,0.5624158677836498
3,ANN,14,51608,0.857998357506343
3,RF,14,51608,0.9597692435991828
3,VF(hard),14,51608,0.859277757396257
3,VF(soft),14,51608,0.8375457697645246
3,LR,14,55808,0.6557550549430452
3,SVM_linear,14,55808,0.5410093145595161
3,KNN(1),14,55808,0.658704363170011
3,KNN(3),14,55808,0.8083929629359166
3,KNN(5),14,55808,0.9087668810810391
3,KNN(7),14,55808,0.9396491867744384
3,KNN(9),14,55808,0.9500607613099796
3,DT,14,55808,0.5571040678183944
3,ANN,14,55808,0.8554121725414523
3,RF,14,55808,0.9607712567013281
3,VF(hard),14,55808,0.8838228341640256
3,VF(soft),14,55808,0.7884450793495208
3,LR,14,60000,0.5148374979639573
3,SVM_linear,14,60000,0.5913645225837166
3,KNN(1),14,60000,0.651149025269799
3,KNN(3),14,60000,0.8002044184661884
3,KNN(5),14,60000,0.9074204825374398
3,KNN(7),14,60000,0.9405129294160338
3,KNN(9),14,60000,0.9499515199116843
3,DT,14,60000,0.5564412322241656
3,ANN,14,60000,0.8609088138134486
3,RF,14,60000,0.960993419428858
3,VF(hard),14,60000,0.8655294586169379
3,VF(soft),14,60000,0.8002548296227739
3,LR,15,18000,0.841979946631171
3,SVM_linear,15,18000,0.8716935344064551
3,KNN(1),15,18000,0.9497132013679331
3,KNN(3),15,18000,0.9502954037376499
3,KNN(5),15,18000,0.9499677114696673
3,KNN(7),15,18000,0.9493085742092133
3,KNN(9),15,18000,0.9476448791143761
3,DT,15,18000,0.8132796214464618
3,ANN,15,18000,0.9463214222248075
3,RF,15,18000,0.9524370310270494
3,VF(hard),15,18000,0.9456207144749831
3,VF(soft),15,18000,0.8310527750646532
3,LR,15,22200,0.7553880690709657
3,SVM_linear,15,22200,0.7690147835620034
3,KNN(1),15,22200,0.8512245705052482
3,KNN(3),15,22200,0.9269483121297845
3,KNN(5),15,22200,0.9470907848173494
3,KNN(7),15,22200,0.9489717994673211
3,KNN(9),15,22200,0.9498661594274125
3,DT,15,22200,0.7200276377491348
3,ANN,15,22200,0.8477847922292013
3,RF,15,22200,0.9558829648076875
3,VF(hard),15,22200,0.9225951973600939
3,VF(soft),15,22200,0.8626408532949147
3,LR,15,26400,0.6793698550492119
3,SVM_linear,15,26400,0.6998312468384758
3,KNN(1),15,26400,0.7882947648301568
3,KNN(3),15,26400,0.8973296704609328
3,KNN(5),15,26400,0.9437850068968099
3,KNN(7),15,26400,0.9490869291110591
3,KNN(9),15,26400,0.952183226046796
3,DT,15,26400,0.6644930205484455
3,ANN,15,26400,0.8506197343996549
3,RF,15,26400,0.9564355142437102
3,VF(hard),15,26400,0.9061222606231505
3,VF(soft),15,26400,0.8470242651220131
3,LR,15,30601,0.6449818492899914
3,SVM_linear,15,30601,0.5212388440170197
3,KNN(1),15,30601,0.7477108359610891
3,KNN(3),15,30601,0.8711110587961386
3,KNN(5),15,30601,0.9362455968895795
3,KNN(7),15,30601,0.9466517190649002
3,KNN(9),15,30601,0.9508472608632793
3,DT,15,30601,0.6272473229813257
3,ANN,15,30601,0.8753425011295742
3,RF,15,30601,0.9583278018285188
3,VF(hard),15,30601,0.8951671263087371
3,VF(soft),15,30601,0.7516066488335373
3,LR,15,34801,0.6182449413025991
3,SVM_linear,15,34801,0.6043920029919871
3,KNN(1),15,34801,0.7132686764514884
3,KNN(3),15,34801,0.8461678124435058
3,KNN(5),15,34801,0.9293767027651796
3,KNN(7),15,34801,0.945878268030731
3,KNN(9),15,34801,0.9509551068617428
3,DT,15,34801,0.6095421427367186
3,ANN,15,34801,0.8790636575078424
3,RF,15,34801,0.95721220174975
3,VF(hard),15,34801,0.8970407874275864
3,VF(soft),15,34801,0.7892137486068393
3,LR,15,39002,0.43056345222910475
3,SVM_linear,15,39002,0.5389221845042012
3,KNN(1),15,39002,0.6829235230661697
3,KNN(3),15,39002,0.8219369764013333
3,KNN(5),15,39002,0.9193043065270269
3,KNN(7),15,39002,0.9418728672270238
3,KNN(9),15,39002,0.9501858598655095
3,DT,15,39002,0.5861755390795982
3,ANN,15,39002,0.8483403983547736
3,RF,15,39002,0.9571030717821547
3,VF(hard),15,39002,0.8644643784339908
3,VF(soft),15,39002,0.7862700070903206
3,LR,15,43202,0.624150384298627
3,SVM_linear,15,43202,0.5071348004450585
3,KNN(1),15,43202,0.6547957727609308
3,KNN(3),15,43202,0.7953448705077766
3,KNN(5),15,43202,0.9045858657735738
3,KNN(7),15,43202,0.9376424758149173
3,KNN(9),15,43202,0.9471811960150354
3,DT,15,43202,0.5489101300584724
3,ANN,15,43202,0.8718450762790847
3,RF,15,43202,0.9578775314081747
3,VF(hard),15,43202,0.8850460036225629
3,VF(soft),15,43202,0.7885135131599359
3,LR,15,47402,0.45907469624443664
3,SVM_linear,15,47402,0.445157161271826
3,KNN(1),15,47402,0.6238266251992912
3,KNN(3),15,47402,0.7681600120287714
3,KNN(5),15,47402,0.8898464661219565
3,KNN(7),15,47402,0.9299936877128304
3,KNN(9),15,47402,0.9423000589791616
3,DT,15,47402,0.5231940096806921
3,ANN,15,47402,0.8292905818682854
3,RF,15,47402,0.9555444326661768
3,VF(hard),15,47402,0.8472656200374586
3,VF(soft),15,47402,0.8259143517624107
3,LR,15,51603,0.4905655076064633
3,SVM_linear,15,51603,0.5715521448887664
3,KNN(1),15,51603,0.593525235472291
3,KNN(3),15,51603,0.7401205783816028
3,KNN(5),15,51603,0.8740547612796673
3,KNN(7),15,51603,0.9184648649822318
3,KNN(9),15,51603,0.9375314026739613
3,DT,15,51603,0.49067130883977306
3,ANN,15,51603,0.8439834378134927
3,RF,15,51603,0.9606591861398545
3,VF(hard),15,51603,0.8026496701480332
3,VF(soft),15,51603,0.6856926339331174
3,LR,15,55805,0.34031847033873963
3,SVM_linear,15,55805,0.33897944397533153
3,KNN(1),15,55805,0.5775140716143862
3,KNN(3),15,55805,0.7244755638303991
3,KNN(5),15,55805,0.8628620066413587
3,KNN(7),15,55805,0.9104923794983358
3,KNN(9),15,55805,0.9347516024311269
3,DT,15,55805,0.4895206292728377
3,ANN,15,55805,0.8300227306334751
3,RF,15,55805,0.9598788559080288
3,VF(hard),15,55805,0.8343775092511093
3,VF(soft),15,55805,0.8059345465602714
3,LR,15,60000,0.6182220891118251
3,SVM_linear,15,60000,0.4752071565311661
3,KNN(1),15,60000,0.5645263541424634
3,KNN(3),15,60000,0.7135431167132374
3,KNN(5),15,60000,0.8589128803678515
3,KNN(7),15,60000,0.9059589644364284
3,KNN(9),15,60000,0.9349754297826696
3,DT,15,60000,0.48470022489537784
3,ANN,15,60000,0.8192850147246675
3,RF,15,60000,0.9588838758208822
3,VF(hard),15,60000,0.8435608701967292
3,VF(soft),15,60000,0.8065298711960125
3,LR,16,18000,0.841979946631171
3,SVM_linear,16,18000,0.8716935344064551
3,KNN(1),16,18000,0.9497132013679331
3,KNN(3),16,18000,0.9502954037376499
3,KNN(5),16,18000,0.9499677114696673
3,KNN(7),16,18000,0.9493085742092133
3,KNN(9),16,18000,0.9476448791143761
3,DT,16,18000,0.8132796214464618
3,ANN,16,18000,0.9463214222248075
3,RF,16,18000,0.9524370310270494
3,VF(hard),16,18000,0.9456207144749831
3,VF(soft),16,18000,0.8310527750646532
3,LR,16,22202,0.7237284378304658
3,SVM_linear,16,22202,0.7311745432182303
3,KNN(1),16,22202,0.8378911936459961
3,KNN(3),16,22202,0.9223489524741676
3,KNN(5),16,22202,0.9466441098542077
3,KNN(7),16,22202,0.9497397879537861
3,KNN(9),16,22202,0.9487544720713083
3,DT,16,22202,0.7088119790409165
3,ANN,16,22202,0.865846964281821
3,RF,16,22202,0.9563200696806371
3,VF(hard),16,22202,0.9212715481821769
3,VF(soft),16,22202,0.7826267560740666
3,LR,16,26402,0.5775643893297029
3,SVM_linear,16,26402,0.6158951387667603
3,KNN(1),16,26402,0.7630835765113343
3,KNN(3),16,26402,0.8797820546393436
3,KNN(5),16,26402,0.9368777393791616
3,KNN(7),16,26402,0.9471873152398872
3,KNN(9),16,26402,0.9488603654241894
3,DT,16,26402,0.6482641743588792
3,ANN,16,26402,0.8729148480551576
3,RF,16,26402,0.954324008286928
3,VF(hard),16,26402,0.8889993143793543
3,VF(soft),16,26402,0.8650662802525959
3,LR,16,30602,0.6677764796311212
3,SVM_linear,16,30602,0.5761904041381465
3,KNN(1),16,30602,0.7129408433082693
3,KNN(3),16,30602,0.8431460035862874
3,KNN(5),16,30602,0.9244939978002598
3,KNN(7),16,30602,0.9417605268565049
3,KNN(9),16,30602,0.9489598486422355
3,DT,16,30602,0.5972918499934305
3,ANN,16,30602,0.8778713637200243
3,RF,16,30602,0.9555490594689627
3,VF(hard),16,30602,0.8950827089700313
3,VF(soft),16,30602,0.7602738375633822
3,LR,16,34804,0.6126227937975304
3,SVM_linear,16,34804,0.5897651803058278
3,KNN(1),16,34804,0.6718363447867738
3,KNN(3),16,34804,0.8125566676307795
3,KNN(5),16,34804,0.9102274571849198
3,KNN(7),16,34804,0.9384334704513048
3,KNN(9),16,34804,0.9465211620983308
3,DT,16,34804,0.5586364529103222
3,ANN,16,34804,0.8353421268741902
3,RF,16,34804,0.9595493737669262
3,VF(hard),16,34804,0.8871709009381469
3,VF(soft),16,34804,0.7121438084439398
3,LR,16,39006,0.5500004074980424
3,SVM_linear,16,39006,0.5330844225439881
3,KNN(1),16,39006,0.6375027525298856
3,KNN(3),16,39006,0.7836523305708871
3,KNN(5),16,39006,0.8974231165092441
3,KNN(7),16,39006,0.9304576394867154
3,KNN(9),16,39006,0.9452987057548763
3,DT,16,39006,0.5379583260558748
3,ANN,16,39006,0.8325587546487588
3,RF,16,39006,0.9565468196113425
3,VF(hard),16,39006,0.8770412763175679
3,VF(soft),16,39006,0.6961932418401533
3,LR,16,43207,0.4517157281522904
3,SVM_linear,16,43207,0.48498960402193747
3,KNN(1),16,43207,0.6148335915094799
3,KNN(3),16,43207,0.7603501762433688
3,KNN(5),16,43207,0.8840450495839288
3,KNN(7),16,43207,0.9252559289978345
3,KNN(9),16,43207,0.9427432356458809
3,DT,16,43207,0.5093115454506006
3,ANN,16,43207,0.8502194061464029
3,RF,16,43207,0.9549897638092157
3,VF(hard),16,43207,0.8446226483407645
3,VF(soft),16,43207,0.6602898055502411
3,LR,16,47408,0.32893654450542176
3,SVM_linear,16,47408,0.47524024207021853
3,KNN(1),16,47408,0.5945042712357557
3,KNN(3),16,47408,0.7431519192907023
3,KNN(5),16,47408,0.8703440186481212
3,KNN(7),16,47408,0.9176226181256665
3,KNN(9),16,47408,0.9381966473982726
3,DT,16,47408,0.49041311456435865
3,ANN,16,47408,0.8329251470377026
3,RF,16,47408,0.9569928515496197
3,VF(hard),16,47408,0.8434802408740376
3,VF(soft),16,47408,0.7552647731246545
3,LR,16,51608,0.4865481486704199
3,SVM_linear,16,51608,0.48834919773152774
3,KNN(1),16,51608,0.5790561416716165
3,KNN(3),16,51608,0.7279133207761752
3,KNN(5),16,51608,0.8591245756746921
3,KNN(7),16,51608,0.9140797287930037
3,KNN(9),16,51608,0.9355292382167553
3,DT,16,51608,0.4902989662378658
3,ANN,16,51608,0.8380667771596014
3,RF,16,51608,0.9578818367617994
3,VF(hard),16,51608,0.8441760222528158
3,VF(soft),16,51608,0.7246740411700441
3,LR,16,55809,0.46178684912672313
3,SVM_linear,16,55809,0.3654637563102021
3,KNN(1),16,55809,0.5570501170554716
3,KNN(3),16,55809,0.7018846811911482
3,KNN(5),16,55809,0.8472990244209505
3,KNN(7),16,55809,0.9025727660416926
3,KNN(9),16,55809,0.9301135495962565
3,DT,16,55809,0.4588400967730836
3,ANN,16,55809,0.7926693426292151
3,RF,16,55809,0.9558802933178754
3,VF(hard),16,55809,0.8193141893565709
3,VF(soft),16,55809,0.7702343469594453
3,LR,16,60000,0.4424196767916247
3,SVM_linear,16,60000,0.4205061630296802
3,KNN(1),16,60000,0.5301517188685465
3,KNN(3),16,60000,0.670187185679793
3,KNN(5),16,60000,0.821541258511695
3,KNN(7),16,60000,0.8883128771143816
3,KNN(9),16,60000,0.9208266691200749
3,DT,16,60000,0.4433279618872838
3,ANN,16,60000,0.8202206652392994
3,RF,16,60000,0.95666402801707
3,VF(hard),16,60000,0.792472202350176
3,VF(soft),16,60000,0.6927478394336932
3,LR,17,18000,0.841979946631171
3,SVM_linear,17,18000,0.8716935344064551
3,KNN(1),17,18000,0.9497132013679331
3,KNN(3),17,18000,0.9502954037376499
3,KNN(5),17,18000,0.9499677114696673
3,KNN(7),17,18000,0.9493085742092133
3,KNN(9),17,18000,0.9476448791143761
3,DT,17,18000,0.8132796214464618
3,ANN,17,18000,0.9463214222248075
3,RF,17,18000,0.9524370310270494
3,VF(hard),17,18000,0.9456207144749831
3,VF(soft),17,18000,0.8310527750646532
3,LR,17,22202,0.7090878498243913
3,SVM_linear,17,22202,0.7528358576017747
3,KNN(1),17,22202,0.8174200755829574
3,KNN(3),17,22202,0.9099987442392786
3,KNN(5),17,22202,0.9425373132578765
3,KNN(7),17,22202,0.9475305619319788
3,KNN(9),17,22202,0.9489738446782385
3,DT,17,22202,0.683807601242055
3,ANN,17,22202,0.8843823713547535
3,RF,17,22202,0.9558874934698556
3,VF(hard),17,22202,0.9165432030452398
3,VF(soft),17,22202,0.6515898581294723
3,LR,17,26402,0.6501998411000812
3,SVM_linear,17,26402,0.6588680292279855
3,KNN(1),17,26402,0.7373061459572102
3,KNN(3),17,26402,0.8587070622801893
3,KNN(5),17,26402,0.9299011248231266
3,KNN(7),17,26402,0.9427620724457124
3,KNN(9),17,26402,0.9476372485575014
3,DT,17,26402,0.6131852313596814
3,ANN,17,26402,0.8559365869439635
3,RF,17,26402,0.9545461910691588
3,VF(hard),17,26402,0.8838740548654743
3,VF(soft),17,26402,0.7519175180119498
3,LR,17,30602,0.5922718136310452
3,SVM_linear,17,30602,0.660565209866965
3,KNN(1),17,30602,0.6744135910225134
3,KNN(3),17,30602,0.8173492523354963
3,KNN(5),17,30602,0.9117438501420232
3,KNN(7),17,30602,0.9355576520463803
3,KNN(9),17,30602,0.9448621797519559
3,DT,17,30602,0.5645207575173012
3,ANN,17,30602,0.8527290771517093
3,RF,17,30602,0.9553237125330993
3,VF(hard),17,30602,0.8715388017365607
3,VF(soft),17,30602,0.6120290346861724
3,LR,17,34803,0.5779286965429613
3,SVM_linear,17,34803,0.5545313241089688
3,KNN(1),17,34803,0.6280424199910843
3,KNN(3),17,34803,0.7746773841271025
3,KNN(5),17,34803,0.888646508885249
3,KNN(7),17,34803,0.9253540027485194
3,KNN(9),17,34803,0.9385283113544365
3,DT,17,34803,0.5234669590594105
3,ANN,17,34803,0.8427633477107329
3,RF,17,34803,0.957104229825075
3,VF(hard),17,34803,0.8577855412138841
3,VF(soft),17,34803,0.7675423165695928
3,LR,17,39003,0.32490670312065406
3,SVM_linear,17,39003,0.500676052605105
3,KNN(1),17,39003,0.556352247102524
3,KNN(3),17,39003,0.6996619056217573
3,KNN(5),17,39003,0.8408145371259922
3,KNN(7),17,39003,0.8969912518084261
3,KNN(9),17,39003,0.9241228977051877
3,DT,17,39003,0.46536649868435237
3,ANN,17,39003,0.8175035213485365
3,RF,17,39003,0.9543219126505686
3,VF(hard),17,39003,0.8021714001032065
3,VF(soft),17,39003,0.7231537489680514
3,LR,17,43203,0.43055457628232136
3,SVM_linear,17,43203,0.3626953064676609
3,KNN(1),17,43203,0.5052367614609022
3,KNN(3),17,43203,0.6407591114468674
3,KNN(5),17,43203,0.7915521493116012
3,KNN(7),17,43203,0.8631444929694546
3,KNN(9),17,43203,0.8999829194066465
3,DT,17,43203,0.4165870029167949
3,ANN,17,43203,0.7567548763593582
3,RF,17,43203,0.9544324097998429
3,VF(hard),17,43203,0.7711694582302214
3,VF(soft),17,43203,0.6843289120015623
3,LR,17,47404,0.4769265476296646
3,SVM_linear,17,47404,0.29322461475390116
3,KNN(1),17,47404,0.4808998598325556
3,KNN(3),17,47404,0.6124686134336239
3,KNN(5),17,47404,0.7654438146160305
3,KNN(7),17,47404,0.8349906915786599
3,KNN(9),17,47404,0.8819339915605585
3,DT,17,47404,0.40197826389342456
3,ANN,17,47404,0.6737022003783801
3,RF,17,47404,0.9489910963714083
3,VF(hard),17,47404,0.7056741466345631
3,VF(soft),17,47404,0.6024658491653119
3,LR,17,51604,0.25597904521015197
